,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
symbol,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
stockPrice,115.050003,62.262501,53.060001,41.68,29.4125,28.82,26.2775,18.924286,21.571428,14.491786,11.03,7.231429,3.288929,6.610357,2.872143,2.028214,0.849107,0.403571,0.27875,0.314821,0.344866,0.665179,0.316964,0.147879,0.21875,0.310268,0.376116,0.270089,0.435268,0.457589,0.267857,0.404018,0.34375,0.316964,0.147321,0.080357,0.109933,0.093192
numberOfShares,17352119000,18595652000,20000436000,21006768000,22001124000,23172276000,24492000000,26088000000,26468000000,26228000000,25892000000,25396000000,25260000000,24900000000,24572000000,23988000000,21688000000,20356000000,20260000000,19356000000,20180000000,19508000000,18808000000,14120000000,13860000000,13780000000,13300000000,13360000000,13720000000,13472000000,14092000000,14412000000,14548000000,14740000000,14408000000,13864000000,13640000000,13412000000
marketCapitalization,1996361343006.3572,1157811801245.652,1061223154160.436,875562090240,647108059650,667824994320,643588530000,493696773167.99994,570952556304,380090563208,285588760000,183649370884,83078346540,164597889300,70574297796,48652797432.00001,18415432616,8215091276,5647475000,6093675276,6959395880,12976311932,5961458912,2088051480.0000002,3031875000,4275493040,5002342800,3608389040.0000005,5971876960,6164639008,3774640844,5822707416,5000875000,4672049360,2122600968,1114069448,1499486120,1249891104
minusCashAndCashEquivalents,38016000000,48844000000,25913000000,20289000000,20484000000,21120000000,13844000000,14259000000,10746000000,9815000000,11261000000,5263000000,11875000000,9352000000,6392000000,3491000000,2969000000,3396000000,2252000000,2310000000,1191000000,1326000000,1481000000,1230000000,1552000000,756000000,1203000000,676000000,499000000,604000000,375000000,438000000,372000000,565000000,576000000,337000000,115000000,143000000
addTotalDebt,107440000000,97787000000,105699000000,109184000000,83532000000,61828000000,35295000000,16960000000,0,0,0,0,0,0,0,0,0,0,316000000,317000000,300000000,300000000,954000000,976000000,1135000000,764000000,596000000,830000000,184000000,149000000,123000000,57000000,315000000,0,0,0,0,1000000
enterpriseValue,2065785343006.3572,1206754801245.652,1141009154160.436,964457090240,710156059650,708532994320,665039530000,496397773167.99994,560206556304,370275563208,274327760000,178386370884,71203346540,155245889300,64182297796,45161797432.00001,15446432616,4819091276,3711475000,4100675276,6068395880,11950311932,5434458912,1834051480.0000002,2614875000,4283493040,4395342800,3762389040.0000005,5656876960,5709639008,3522640844,5441707416,4943875000,4107049360,1546600968,777069448,1384486120,1107891104
